BYI,42.58023936,-113.8658576,NASR
BYP,33.53748611,-96.23409444,NASR
BYT,41.93056166,-72.69987277,NASR
BZA,32.7681075,-114.6029464,NASR
BZJ,40.43563819,-76.55302219,NASR
BZM,35.86885389,-81.24052889,NASR
BZN,45.78389892,-111.1554549,NASR
BZQ,32.41537355,-81.66403297,NASR
CA,38.14492778,-97.27614444,NASR
CAE,33.85724986,-81.05390281,NASR
CAK,40.91627917,-81.44205889,NASR
CAM,42.99428883,-73.34401892,NASR
CBM,33.64153333,-88.43857222,NASR
CBU,45.588631,-122.6112524,NASR
CCC,40.92961883,-72.79885825,NASR
CCR,38.04492031,-122.0452073,NASR
CCT,37.38242172,-87.26370347,NASR
CCV,37.34753889,-75.99765278,NASR
CD,42.75518017,-103.1746585,NASR
CDB,55.26729461,-162.7739963,NASR
CDO,18.43415833,-69.66734167,NASR
CDS,34.36906503,-100.2890276,NASR
CE,30.85285317,-86.53660964,NASR
CEC,41.77957883,-124.2408471,NASR
CEF,42.19754433,-72.52631494,NASR
CEP,33.48988586,-105.4043378,NASR
CEW,30.82617375,-86.67914328,NASR
CEZ,37.38984978,-108.5617515,NASR
CFB,42.15749036,-76.13647161,NASR
CFJ,39.98094514,-86.91572625,NASR
CFX,40.23674372,-81.01329447,NASR
CFY,33.85568353,-79.76593153,NASR
CG,37.25334756,-89.70045528,NASR
CGG,44.68141817,-84.72859689,NASR
CGI,37.22753908,-89.57241108,NASR
CGL,58.35932547,-134.699451,NASR
CGT,41.51000658,-87.57154611,NASR
CH,32.97632419,-80.09745494,NASR
CHE,40.52008167,-107.304901,NASR
CHS,32.89431919,-80.03781427,NASR
CI,46.33252928,-84.54246672,NASR
CID,41.88754497,-91.78574786,NASR
CIM,36.49139694,-104.8719997,NASR
CIP,41.14629333,-79.45797386,NASR
CJ,39.79439553,-89.59222483,NASR
CK,36.52705833,-87.38675861,NASR
CKB,39.25321781,-80.26786161,NASR
CKH,21.26511222,-157.7029814,NASR
CKV,36.6219855,-87.41265336,NASR
CKW,41.75570944,-107.5819822,NASR
CL,30.49377222,-96.33779494,NASR
CLE,41.41895558,-81.85007147,NASR
CLL,30.60500172,-96.42068075,NASR
CLT,35.19028866,-80.95175344,NASR
CM,39.96618756,-88.18239253,NASR
CMA,34.21252069,-119.0943549,NASR
CME,33.33747867,-104.6212455,NASR
CMI,40.03453125,-88.2760755,NASR
CMJ,55.34217342,-131.6907652,NASR
CMK,41.28008942,-73.58132642,NASR
CMX,47.17026167,-88.485393,NASR
CNG,37.00860928,-88.83691278,NASR
CNH,43.36918192,-72.37118317,NASR
CNM,32.25661339,-104.2260376,NASR
CNP,41.07665556,-102.4588822,NASR
CNT,38.66833333,-115.5988889,NASR
CNU,37.62615903,-95.59347025,NASR
CNX,34.36701528,-105.6780047,NASR
CO,38.6944033,-104.71634602,NASR
COD,44.62045153,-108.9649173,NASR
COE,47.77369722,-116.8205883,NASR
COF,28.23768333,-80.61175833,NASR
COL,40.31162953,-74.15972847,NASR
CON,43.219787,-71.575453,NASR
COR,36.06605556,-119.5309444,NASR
COS,38.81638333,-104.6991389,NASR
COT,28.46201767,-99.11854503,NASR
COU,38.81082333,-92.21827389,NASR
COY,17.73444444,-64.70072222,NASR
CP,38.51988497,-90.05927033,NASR
CPN,46.032,-112.7475278,NASR
CPZ,28.87843739,-99.99438172,NASR
CQN,35.16653883,-85.15737197,NASR
CQX,41.69193389,-69.9877475,NASR
CQY,32.18572222,-96.21810278,NASR
CRE,33.81384094,-78.72452211,NASR
CRG,30.33887919,-81.50992733,NASR
CRI,40.61247222,-73.89444444,NASR
CRL,42.04802656,-83.45757292,NASR
CRN,61.10175,-155.5686472,NASR
CRP,27.90376592,-97.44488133,NASR
CS,32.45195833,-85.04193917,NASR
CSG,32.61525378,-85.01763,NASR
CSI,29.92235447,-99.21448569,NASR
CSN,38.64120214,-77.86549942,NASR
CSS,39.60089025,-83.39159236,NASR
CSX,38.75274442,-90.36095961,NASR
CSZ,32.06349639,-95.95762083,NASR
CTB,48.56494853,-112.3432544,NASR
CTF,34.65049806,-80.27491636,NASR
CTR,42.29131861,-72.94939417,NASR
CTW,40.22920861,-81.47647667,NASR
CTY,29.59900069,-83.048792,NASR
CTZ,34.97509483,-78.36193914,NASR
CUN,64.83858403,-147.4950784,NASR
CUS,31.8191005,-107.5744938,NASR
CUZ,41.4839755,-99.68904775,NASR
CV,32.26679152,-104.33851213,NASR
CVA,41.70854842,-90.48331367,NASR
CVC,33.631225,-83.84835,NASR
CVE,32.89031033,-96.90396692,NASR
CVG,39.01598078,-84.70334633,NASR
CVI,36.37291389,-76.87154472,NASR
CVO,44.49956536,-123.2936601,NASR
CVS,34.38058608,-103.3224241,NASR
CVV,48.24469444,-122.7244167,NASR
CW,30.30663672,-93.19619697,NASR
CWK,30.37855,-97.52984722,NASR
CX,30.43207958,-95.47626608,NASR
CXR,41.51692792,-81.16318589,NASR
CYN,39.81733792,-74.43162572,NASR
CYR,30.88816917,-84.15933081,NASR
CYS,41.21096703,-104.772915,NASR
CYY,26.15342747,-81.77810319,NASR
CZF,61.77601433,-166.04343716,NASR
CZI,43.99972778,-106.4357306,NASR
CZJ,31.83287664,-94.15378392,NASR
CZQ,36.88432222,-119.8151444,NASR
DAG,34.96245694,-116.5781664,NASR
DAL,32.855175,-96.8472,NASR
DAS,30.18971172,-94.64498444,NASR
DAY,39.89807881,-84.21523203,NASR
DBL,39.43934528,-106.8946803,NASR
DBN,32.56346014,-82.83004478,NASR
DBQ,42.40146908,-90.709078,NASR
DBS,44.08885333,-112.2093433,NASR
DCA,38.85945281,-77.03643611,NASR
DCU,34.64831456,-86.93951275,NASR
DD,39.74297014,-83.02027403,NASR
DDC,37.85056075,-100.0056373,NASR
DDD,41.36629944,-91.14927925,NASR
DDP,18.46827861,-66.41239222,NASR
DDY,43.09085639,-106.2770244,NASR
DE,39.79045072,-88.95388814,NASR
DEC,39.87637133,-88.76467867,NASR
DEL,28.21415556,-105.4485667,NASR
DEN,39.81251405,-104.66074008,NASR
DET,42.40503722,-83.01630944,NASR
DGD,37.02346917,-92.87692278,NASR
DGG,68.03248611,-162.9041694,NASR
DHK,29.53695,-98.26781389,NASR
DHP,25.79996275,-80.34903508,NASR
DHT,36.09145653,-102.5446416,NASR
DIK,46.86003886,-102.7734998,NASR
DJB,41.35806497,-82.16196869,NASR
DJN,64.02345639,-145.6868267,NASR
DKK,42.4904,-79.27410278,NASR
DL,46.84571897,-92.35493739,NASR
DLF,29.36089167,-100.771725,NASR
DLG,58.99423375,-158.5522196,NASR
DLH,46.80216381,-92.20286919,NASR
DLL,43.55083197,-89.76362233,NASR
DLN,45.24857392,-112.5471298,NASR
DMA,32.15991583,-110.8809094,NASR
DMN,32.27555142,-107.6055013,NASR
DN,40.28959036,-87.52994392,NASR
DNI,33.82649911,-96.66889292,NASR
DNJ,44.76711258,-116.2062658,NASR
DNV,40.29376628,-87.55726017,NASR
DNW,43.82827806,-110.3354744,NASR
DNY,42.17828056,-74.95694056,NASR
DOB,33.91465278,-84.50731111,NASR
DOV,39.1324,-75.46740833,NASR
DPA,41.89037147,-88.35017747,NASR
DPK,40.79174961,-73.30365769,NASR
DPR,45.07817528,-101.7150714,NASR
DPY,47.96773886,-117.4263288,NASR
DQN,40.01644431,-84.39689811,NASR
DQO,39.67814014,-75.60708558,NASR
DR,29.44269444,-100.992275,NASR
DRK,34.70255225,-112.4803416,NASR
DRO,37.15325975,-107.7496259,NASR
DSD,44.25276078,-121.3035523,NASR
DSM,41.4376248,-93.64855794,NASR
DT,33.28310142,-97.19626219,NASR
DTA,39.30226217,-112.5055594,NASR
DTL,46.82552372,-95.88732269,NASR
DTW,42.23166667,-83.35833333,NASR
DUG,31.47267361,-109.6020536,NASR
DUT,53.90514603,-166.5478678,NASR
DVC,37.80873972,-108.9312739,NASR
DVK,37.57642278,-84.76403333,NASR
DVL,48.11521769,-98.91250839,NASR
DVN,41.61221389,-90.58496389,NASR
DVV,39.89468942,-104.624335,NASR
DWG,30.47823611,-86.52086667,NASR
DWN,45.0874625,-94.45384972,NASR
DXO,42.21313653,-83.36666267,NASR
DYB,33.06145781,-80.27718622,NASR
DYO,43.706144,-72.95660342,NASR
DYR,36.01854967,-89.31769164,NASR
DYS,32.41851111,-99.85705,NASR
DYY,37.6117663,-118.00816888,NASR
EAR,40.72560386,-99.00512536,NASR
EAT,47.39969239,-120.2108274,NASR
EAU,44.89767003,-91.47853497,NASR
ECB,38.1583625,-82.91005472,NASR
ECG,36.25757308,-76.17559775,NASR
ECH,55.35678161,-131.7092317,NASR
ECK,43.25588556,-82.71792944,NASR
ECS,43.88112803,-104.307771,NASR
EDF,61.25500833,-149.769175,NASR
EDN,31.29637444,-85.90273056,NASR
EDW,34.98236278,-117.7326083,NASR
EEA,39.47986944,-115.99185555,NASR
EED,34.76600417,-114.4741042,NASR
EEF,58.17096639,-135.2579175,NASR
EEN,42.79427778,-72.29177778,NASR
EFD,29.60595833,-95.15965225,NASR
EHF,35.48455436,-119.0972936,NASR
EHK,37.78733,-113.0682306,NASR
EHM,58.65602222,-162.0737444,NASR
EIC,32.77136472,-93.80992917,NASR
EIL,64.65379722,-147.0939472,NASR
EKN,38.91443583,-80.0992725,NASR
EKR,40.06744189,-107.9249496,NASR
EL,33.28606897,-92.72814963,NASR
ELA,29.66247942,-96.31712253,NASR
ELB,33.67603567,-117.7310913,NASR
ELD,33.25615381,-92.74394775,NASR
ELF,55.29614947,-162.7892405,NASR
ELN,47.02437419,-120.4584136,NASR
ELO,47.82189961,-91.83014033,NASR
ELP,31.81591027,-106.28188283,NASR
ELW,34.41918617,-82.78468372,NASR
ELX,42.14441236,-86.12270578,NASR
ELY,39.29812589,-114.8483048,NASR
ELZ,42.08964831,-77.99955922,NASR
EMG,32.40040556,-93.59514722,NASR
EMI,39.49500739,-76.97857197,NASR
EMP,38.29114303,-96.13811692,NASR
EMR,33.46280694,-81.99685636,NASR
ENA,60.61470211,-151.1952427,NASR
END,36.34496667,-97.91835556,NASR
ENE,43.42567214,-70.61352547,NASR
ENI,39.05321675,-123.2743267,NASR
ENL,38.41999869,-89.15899781,NASR
ENM,62.78458847,-164.487534,NASR
ENN,64.59000692,-149.0728578,NASR
ENO,39.23164669,-75.51596994,NASR
ENW,42.599077,-87.93167167,NASR
EON,41.26963236,-87.79105347,NASR
EOS,36.84244842,-94.43570081,NASR
EPH,47.37791889,-119.4240039,NASR
EQQ,33.25694453,-84.71327,NASR
ERI,42.01739692,-80.29269817,NASR
ES,45.72273003,-87.22483744,NASR
ESC,45.72263528,-87.08959828,NASR
ESG,43.22022089,-70.82834794,NASR
ESL,39.22549278,-78.9895,NASR
ETG,41.21494972,-78.14275639,NASR
ETL,38.04025222,-108.2585744,NASR
ETX,40.58103903,-75.68403014,NASR
EUF,31.95025078,-85.1304795,NASR
EUG,44.12089842,-123.2228313,NASR
EVW,41.27248775,-111.0467665,NASR
EW,35.02162422,-77.07946183,NASR
EWA,32.36766667,-88.45716667,NASR
EWC,40.82493267,-80.21154556,NASR
EWM,31.95178611,-106.2724583,NASR
EWN,35.07314139,-77.04506581,NASR
EWO,37.63181139,-85.6758775,NASR
EWR,40.67434444,-74.17796666,NASR
EYW,24.58587828,-81.80047633,NASR
EZF,38.26634794,-77.45050914,NASR
EZM,32.13169206,-83.15394247,NASR
FAH,43.7687865,-87.84876864,NASR
FAI,64.80007047,-148.0119759,NASR
FAK,37.52850944,-77.82821917,NASR
FAM,37.67346147,-90.23405964,NASR
FAR,46.75333692,-96.85131897,NASR
FAY,34.98555122,-78.87506386,NASR
FBC,40.95533383,-83.75602461,NASR
FBR,41.37843997,-110.4240612,NASR
FBY,40.17667264,-97.16582442,NASR
FCA,48.21410244,-114.1758907,NASR
FCM,44.82535022,-93.44268831,NASR
FCS,38.68069853,-104.7569203,NASR
FDK,39.41223608,-77.37511608,NASR
FDV,64.49474644,-165.3150973,NASR
FF,46.21981633,-96.05768464,NASR
FFC,33.30091939,-84.48642669,NASR
FFM,46.28935194,-96.15681111,NASR
FFO,39.81897778,-84.05548056,NASR
FFT,38.18242303,-84.90862317,NASR
FFU,40.27489461,-111.9405315,NASR
FGT,44.63094403,-93.18205175,NASR
FHR,48.51213586,-123.0238623,NASR
FHU,31.58965606,-110.3549425,NASR
FIM,34.35669361,-118.8812911,NASR
FIQ,35.71021386,-81.67135411,NASR
FJC,40.72668728,-75.45474519,NASR
FJS,41.44966917,-122.8064475,NASR
FK,36.73700175,-87.41385142,NASR
FKL,41.43849833,-79.85670594,NASR
FLG,35.14719783,-111.6741628,NASR
FLL,26.07393981,-80.16644225,NASR
FLM,38.64944164,-84.31060158,NASR
FLO,34.23296814,-79.657161,NASR
FLP,36.29964628,-92.45838894,NASR
FLW,35.09308444,-119.8655786,NASR
FM,26.51612939,-81.95026975,NASR
FMG,39.53127736,-119.6560759,NASR
FMZ,40.58994578,-97.56805075,NASR
FND,39.28735172,-76.77701756,NASR
FNT,42.96677214,-83.74696756,NASR
FNX,43.63775556,-94.41319722,NASR
FO,42.514493,-94.30557825,NASR
FOD,42.61112497,-94.29481614,NASR
FOE,38.94737016,-95.66117905,NASR
FOF,14.59075,-61.02280556,NASR
FOK,40.83777506,-72.631841,NASR
FOT,40.67127158,-124.2345363,NASR
FOW,44.20444444,-93.3705,NASR
FQ,43.57365894,-94.31798381,NASR
FQF,39.69013889,-104.6209722,NASR
FQM,41.3385585,-76.77486658,NASR
FR,40.77652778,-73.48241667,NASR
FRA,37.10442083,-119.5954456,NASR
FRI,38.97016411,-96.86117228,NASR
FS,43.49395692,-96.82905522,NASR
FSD,43.64948347,-96.78111678,NASR
FSI,34.78137361,-98.40230444,NASR
FSM,35.38840764,-94.27152422,NASR
FST,30.95210706,-102.9757114,NASR
FT,32.89301494,-97.37338406,NASR
FTI,35.6575495,-105.1355964,NASR
FTK,37.90721692,-85.97256364,NASR
FTW,32.82000278,-97.36413889,NASR
FTZ,38.69433369,-90.97126933,NASR
FUZ,32.88944864,-97.17942608,NASR
FVI,41.01616666,-121.43341666,NASR
FVQ,33.13017222,-117.2759,NASR
FWA,40.97906431,-85.18805811,NASR
FWC,38.38017647,-88.40934889,NASR
FXU,31.11146139,-93.21917472,NASR
FYU,66.57425378,-145.2766571,NASR
FZ,38.67736014,-90.54732614,NASR
FZT,32.07460417,-95.53079056,NASR
GAD,33.97640306,-86.08355694,NASR
GAL,64.73814008,-156.7771316,NASR
GAM,63.7818755,-171.7367782,NASR
GB,42.87388811,-78.81645197,NASR
GBG,40.93734333,-90.43446361,NASR
GBN,32.95625833,-112.6742717,NASR
GC,44.27090325,-105.5222346,NASR
GCC,44.34777292,-105.5434859,NASR
GCK,37.91900372,-100.7250086,NASR
GCN,35.96034028,-112.1460463,NASR
GCO,41.99408889,-87.90232778,NASR
GCR,60.49875625,-145.4744672,NASR
GCV,31.09795972,-88.48612889,NASR
GDE,30.07047208,-94.21103544,NASR
GDM,42.54592083,-72.05818822,NASR
GDV,47.13337222,-104.8047389,NASR
GEE,42.83439639,-77.73275083,NASR
GEF,30.55134167,-83.78313278,NASR
GEG,47.56494583,-117.62688583,NASR
GEP,45.14568489,-93.37318094,NASR
GF,43.25501361,-73.60511111,NASR
GFK,47.95483336,-97.18537044,NASR
GFS,35.13114528,-115.1764403,NASR
GGF,40.87094056,-101.73045,NASR
GGG,32.41775586,-94.7531945,NASR
GGT,42.78895583,-75.82674722,NASR
GGW,48.21530436,-106.6254192,NASR
GHJ,35.19147089,-81.15785553,NASR
GHM,35.83392175,-87.4517625,NASR
GIJ,41.76861125,-86.31845189,NASR
GKN,62.15375306,-145.4473649,NASR
GL,45.01465197,-84.80796494,NASR
GLD,39.38786783,-101.6922966,NASR
GLH,33.52353083,-90.9829375,NASR
GLJ,34.95237353,-120.5214809,NASR
GLL,40.50386561,-104.5530132,NASR
GLR,45.01248583,-84.70427872,NASR
GM,34.78016758,-82.3497875,NASR
GMA,44.36234364,-71.6859055,NASR
GMN,34.80402861,-118.8613603,NASR
GNL,31.58147664,-96.54908936,NASR
GNP,35.92090033,-95.96865142,NASR
GNV,29.69211469,-82.27297244,NASR
GOG,35.89425,-115.4960833,NASR
GOI,37.95873925,-85.97667114,NASR
GON,41.33040205,-72.05198461,NASR
GP,30.48561889,-89.16231594,NASR
GPQ,33.56579436,-85.13105314,NASR
GPT,30.40683133,-89.07678122,NASR
GPZ,47.16344364,-93.4889325,NASR
GQE,35.34702972,-90.47815889,NASR
GQO,34.96127361,-85.15336903,NASR
GR,42.89564205,-85.37864311,NASR
GRB,44.55516003,-88.19485719,NASR
GRD,34.25156611,-82.15414889,NASR
GRI,40.98402778,-98.31477778,NASR
GRK,31.03288647,-97.81379103,NASR
GRN,42.80108214,-102.179394,NASR
GRO,14.17161522,145.239999,NASR
GRV,39.63503111,-79.05052778,NASR
GSB,35.33519789,-77.97131581,NASR
GSH,41.52515517,-86.02795322,NASR
GSO,36.045693,-79.976371,NASR
GSU,33.63356388,-84.41218888,NASR
GTF,47.44998008,-111.4121648,NASR
GTH,33.77827722,-100.3361964,NASR
GTK,21.44065822,-71.13436617,NASR
GTN,38.92989917,-77.12421569,NASR
GUP,35.47599917,-108.8726117,NASR
GUS,40.64490556,-86.15171389,NASR
GVB,30.88161367,-89.86211736,NASR
GVE,38.01359939,-78.15302658,NASR
GVO,34.53132017,-120.0910883,NASR
GVR,38.75833889,-85.47064444,NASR
GW,41.30828633,-84.94408136,NASR
GXU,40.009475,-74.59651111,NASR
GYG,44.74995714,-84.8282205,NASR
GYZ,42.23992236,-104.7142826,NASR
GZG,36.82510678,-82.07897914,NASR
HAB,34.19876964,-88.01161836,NASR
HAH,31.6903025,-91.29310008,NASR
HAR,40.30223972,-77.06955889,NASR
HAU,46.56890017,-111.7580637,NASR
HB,35.97811867,-79.58484094,NASR
HBR,34.86655447,-99.06338497,NASR
HBT,55.31566647,-160.5183943,NASR
HBU,38.45211642,-107.0397141,NASR
HCH,35.78101306,-84.97845222,NASR
HCM,37.44865989,-76.71135392,NASR
HCT,40.45406083,-100.9235733,NASR
HDF,33.77632975,-117.1853244,NASR
HEC,34.79701792,-116.462922,NASR
HEM,35.98799458,-85.58629617,NASR
HET,35.40454639,-96.01388833,NASR
HEU,42.85417731,-73.93348972,NASR
HEY,31.37413472,-85.65277917,NASR
HEZ,31.61817822,-91.29964542,NASR
HFD,41.64110469,-72.547418,NASR
HGO,38.8175,-103.6213889,NASR
HGR,39.69772661,-77.85571811,NASR
HGT,35.96116667,-121.1891667,NASR
HHH,29.13832364,-98.9392615,NASR
HHM,66.90126397,-162.5643824,NASR
HIA,45.86178761,-112.1696085,NASR
HIB,47.30153131,-92.70404317,NASR
HIF,41.12050278,-111.9636806,NASR
HIN,42.82883472,-103.0937439,NASR
HIO,45.54055556,-122.9486111,NASR
HK,35.78652378,-81.30530725,NASR
HKY,35.74200381,-81.38967572,NASR
HLC,39.25874667,-100.2258503,NASR
HLE,43.32977886,-114.2436898,NASR
HLG,40.25990181,-80.56862483,NASR
HLI,34.77024542,-89.49651892,NASR
HLN,46.60682139,-111.9534752,NASR
HLV,39.11354083,-92.12823389,NASR
HML,48.86918533,-97.11790219,NASR
HMN,32.86210389,-106.1091217,NASR
HMV,36.43705556,-82.1296,NASR
HN,21.32470933,-158.0489996,NASR
HNK,42.06305694,-75.31628444,NASR
HNL,21.30832169,-157.93041113,NASR
HNN,38.75412464,-82.02616761,NASR
HNW,38.72472547,-120.7492634,NASR
HO,34.42255691,-93.18967619,NASR
HOB,32.63823761,-103.2692989,NASR
HOM,59.70942917,-151.4565989,NASR
HON,44.44008333,-98.31108475,NASR
HOT,34.47859511,-93.09061083,NASR
HOU,29.64514722,-95.27868611,NASR
HP,30.60635053,-90.42117072,NASR
HPB,61.51434739,-166.1344806,NASR
HPC,33.71811631,-93.65079181,NASR
HPW,37.32887,-77.11594361,NASR
HQM,46.94704042,-124.1492689,NASR
